0.0487	0.00488281	0.014071255
0.0488	0.00488281	0.014071255
0.0489	0.00488281	0.014071255
0.049	0.00488281	0.014071255
0.0491	0.00488281	0.014071255
0.0492	0.00976562	0.014071276
0.0493	0.00488281	0.014071255
0.0494	0.00976562	0.014071276
0.0495	0.01464844	0.014071313
0.0496	0.00976562	0.014071276
0.0497	0.00976562	0.014071276
0.0498	0.01464844	0.014071313
0.0499	0.01464844	0.014071313
0.05	0.01953125	0.014071364
0.0501	0.01953125	0.014071364
0.0502	0.02441406	0.014071429
0.0503	0.02441406	0.014071429
0.0504	0.02441406	0.014071429
0.0505	0.02929687	0.014071509
0.0506	0.02929687	0.014071509
0.0507	0.03417969	0.014071604
0.0508	0.03417969	0.014071604
0.0509	0.03417969	0.014071604
0.051	0.0390625	0.014071713
0.0511	0.0390625	0.014071713
0.0512	0.0390625	0.014071713
0.0513	0.04394531	0.014071836
0.0514	0.04394531	0.014071836
0.0515	0.04394531	0.014071836
0.0516	0.04882812	0.014071974
0.0517	0.04882812	0.014071974
0.0518	0.04882812	0.014071974
0.0519	0.04882812	0.014071974
0.052	0.05371094	0.014072127
0.0521	0.05371094	0.014072127
0.0522	0.05371094	0.014072127
0.0523	0.05371094	0.014072127
0.0524	0.05371094	0.014072127
0.0525	0.05371094	0.014072127
0.0526	0.05859375	0.014072294
0.0527	0.05371094	0.014072127
0.0528	0.05859375	0.014072294
0.0529	0.05859375	0.014072294
0.053	0.05859375	0.014072294
0.0531	0.05859375	0.014072294
0.0532	0.05859375	0.014072294
0.0533	0.05859375	0.014072294
0.0534	0.05371094	0.014072127
0.0535	0.05371094	0.014072127
0.0536	0.05371094	0.014072127
0.0537	0.05371094	0.014072127
0.0538	0.05371094	0.014072127
0.0539	0.05371094	0.014072127
0.054	0.05371094	0.014072127
0.0541	0.05371094	0.014072127
0.0542	0.05371094	0.014072127
0.0543	0.05371094	0.014072127
0.0544	0.04882812	0.014071974
0.0545	0.04882812	0.014071974
0.0546	0.04882812	0.014071974
0.0547	0.04882812	0.014071974
0.0548	0.04394531	0.014071836
0.0549	0.04394531	0.014071836
0.055	0.04394531	0.014071836
0.0551	0.04394531	0.014071836
0.0552	0.04394531	0.014071836
0.0553	0.0390625	0.014071713
0.0554	0.0390625	0.014071713
0.0555	0.03417969	0.014071604
0.0556	0.03417969	0.014071604
0.0557	0.03417969	0.014071604
0.0558	0.03417969	0.014071604
0.0559	0.02929687	0.014071509
0.056	0.02929687	0.014071509
0.0561	0.02929687	0.014071509
0.0562	0.02929687	0.014071509
0.0563	0.02441406	0.014071429
0.0564	0.02441406	0.014071429
0.0565	0.02441406	0.014071429
0.0566	0.02441406	0.014071429
0.0567	0.01953125	0.014071364
0.0568	0.01953125	0.014071364
0.0569	0.01953125	0.014071364
0.057	0.01464844	0.014071313
0.0571	0.01464844	0.014071313
0.0572	0.01464844	0.014071313
0.0573	0.00976562	0.014071276
0.0574	0.00976562	0.014071276
0.0575	0.00976562	0.014071276
0.0576	0.00976562	0.014071276
0.0577	0.00976562	0.014071276
0.0578	0.00976562	0.014071276
0.0579	0.00976562	0.014071276
0.058	0.00976562	0.014071276
0.0581	0.00488281	0.014071255
0.0582	0.00976562	0.014071276
0.0583	0.00488281	0.014071255
0.0584	0.00488281	0.014071255
0.0585	0.00488281	0.014071255
0.0586	0.00488281	0.014071255
0.0587	0.00488281	0.014071255
0.0588	0.00488281	0.014071255
0.0589	0.00488281	0.014071255
0.059	0.00488281	0.014071255
0.0591	0.00488281	0.014071255
0.0592	0.00488281	0.014071255
0.0593	0	0.014071247
0.0594	0.00488281	0.014071255
0.0595	0.00488281	0.014071255
0.0596	0.00488281	0.014071255
0.0597	0.00488281	0.014071255
0.0598	0.00488281	0.014071255
0.0599	0.00488281	0.014071255
0.06	0.00488281	0.014071255
